GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "45000","South Carolina",5,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),91.953,90.998,92.664,93.183,93.392,93.299,93.231,93.320,93.636,92.840,92.244,91.490,90.873,93.610,93.342,93.477,93.749
 "45000","South Carolina",5,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),81.995,80.916,83.873,86.477,88.287,89.362,90.547,90.800,92.029,92.840,94.132,94.700,95.113,102.010,108.370,112.649,115.936
 "45000","South Carolina",5,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",2191440,2240690,2279819,2256571,2248075,2263806,2305699,2356325,2418647,2482361,2472467,2367944,2357679,2427453,2453323,2500985,2564027,2636275,2700187,2759183,2843694,2882128,2824833,2937464,3056434,3163255,3205971
 "46000","South Dakota",4,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",28772.1,30038.3,32124.9,32396.9,35776.0,36141.9,37616.6,39330.6,39961.6,41646.2,43278.5,44255.8,44810.7,47630.3,48653.9,48610.1,49640.9,50860.8,51264.3,51615.1,51937.8,52510.2,53349.2,56015.4,55257.2,57253.0,57718.0
 "46000","South Dakota",4,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),43139.2,41641.9,41961.0,45321.3,43934.8,43864.5,45697.2,48261.9,48541.2,49402.7,48603.2,50613.8,55506.5,61455.3,62288.0,64153.8,63943.9
 "46000","South Dakota",4,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),32060.6,31964.7,32296.3,33286.7,33087.4,33663.5,34658.0,36413.7,37683.4,38683.9,37963.9,38417.4,38441.5,42175.3,44336.7,44802.1,45663.4
 "46000","South Dakota",4,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",20257.8,21181.8,22866.7,23626.9,26343.5,27305.0,29380.9,31104.3,32559.3,35282.6,36939.3,36732.1,38208.2,42082.7,44127.3,45498.6,47159.9,48678.9,49842.6,51615.1,53349.5,55175.8,56847.3,63337.7,69425.6,74458.8,76795.8
 "46000","South Dakota",4,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",18102.9,18948.9,20201.2,20892.2,20898.5,22822.7,24553.2,26005.4,27393.1,30342.5,32676.8,31827.1,33682.9,36655.0,37469.6,37840.2,39607.1,41160.1,41551.5,42989.3,45144.0,48013.9,52908.8,60221.0,63454.7,68097.0,69996.3
 "46000","South Dakota",4,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",16420.2,17094.1,18266.5,18899.3,19180.8,21246.3,22859.7,24042.1,25093.1,27765.3,29962.8,29768.6,31445.9,33901.4,34448.0,34575.1,36056.8,37402.5,37742.2,39331.7,41600.0,44304.0,48793.1,55148.8,57164.8,62566.0,64162.0
 "46000","South Dakota",4,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",13601.5,14515.8,15478.3,16210.3,16925.7,17949.6,19257.4,20635.7,22059.2,23113.0,24305.1,24461.5,25960.6,26959.6,28256.2,29077.0,30077.6,31107.4,32326.4,33741.1,35334.2,36511.8,36743.1,41411.9,45221.5,47593.1,50024.9
 "46000","South Dakota",4,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),53983,51597,51419,55061,52760,52150,53918,56644,56407,56779,55531,57354,62511,68551,68469,69861,69153
 "46000","South Dakota",4,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),40120,39606,39576,40440,39734,40022,40893,42738,43790,44459,43375,43533,43292,47045,48736,48788,49384
 "46000","South Dakota",4,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",24265,25251,26727,27563,27497,29883,31871,33534,34983,38330,40891,39435,41275,44532,44996,44988,46732,48308,48284,49408,51579,54408,59586,67174,69752,74155,75699
 "46000","South Dakota",4,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",22009,22780,24167,24934,25237,27819,29673,31002,32046,35074,37495,36885,38533,41187,41368,41106,42543,43898,43858,45204,47529,50204,54950,61516,62838,68132,69389
 "46000","South Dakota",4,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",18231,19344,20478,21386,22270,23503,24997,26610,28171,29197,30415,30309,31812,32753,33932,34569,35488,36510,37565,38779,40371,41374,41380,46193,49709,51827,54100
 "46000","South Dakota",4,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),85.018,86.061,88.807,87.272,90.336,90.181,89.357,87.799,87.282,87.223,91.206,91.818,91.320,90.105,87.851,88.149,88.586
 "46000","South Dakota",4,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),75.810,76.527,80.382,80.992,85.399,86.375,86.784,85.428,85.784,87.223,93.073,95.040,95.582,98.190,101.996,106.230,109.551
 "46000","South Dakota",4,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",490715,501684,512377,511664,509549,509653,518411,527756,538721,551970,561052,556495,558161,566491,574997,581234,589348,592644,597263,601254,610179,610159,606045,624996,641124,657822,662833
 "47000","Tennessee",5,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",240963.4,248457.5,251030.2,250311.4,258542.4,267589.4,281564.2,289064.3,295668.2,294819.8,298526.9,287308.8,292687.0,301508.9,311754.2,318347.9,323879.6,335461.1,343544.9,355417.5,362363.7,370197.4,368057.0,401673.7,415451.6,428276.1,440200.2
 "47000","Tennessee",5,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),267290.0,270125.4,272658.2,280458.6,286446.8,286053.2,293179.3,307645.7,311436.7,322454.5,346314.2,355930.1,381192.6,408115.2,392124.2,409179.7,423415.7
 "47000","Tennessee",5,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),222053.1,222321.5,223065.9,226098.1,227177.1,229868.2,236419.1,243317.2,248223.7,257946.1,273572.0,276388.5,276544.9,302733.6,309229.8,317549.0,327676.6
 "47000","Tennessee",5,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",167783.0,176467.2,182209.7,185917.2,195386.1,204665.9,219862.4,231339.0,243104.4,248261.6,255546.7,252940.7,258657.6,270055.0,285897.5,296756.3,307448.5,326382.5,339350.2,355417.5,369713.2,385833.0,391588.6,443419.7,490587.0,531246.8,561201.2
 "47000","Tennessee",5,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",139760.3,145231.9,153990.1,158125.3,162879.4,169929.5,179892.9,188177.6,200188.9,209746.8,218372.5,217094.7,227613.0,241431.7,252592.3,254464.6,263856.0,277356.1,286532.3,299307.7,316176.5,335601.7,360094.7,402024.7,417424.4,453765.7,480671.2
 "47000","Tennessee",5,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",125503.4,130429.3,138596.1,142199.1,149226.9,156883.6,166576.5,173077.8,182645.9,190829.2,200053.4,203315.5,212656.9,223730.9,234138.8,234048.4,241982.8,253158.6,260756.7,273678.9,290812.0,308684.9,332012.7,366558.0,373354.6,415133.5,439966.1
 "47000","Tennessee",5,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",110838.2,118130.0,126062.1,129837.3,134468.3,140450.8,149040.8,158759.9,168002.1,177300.9,181564.3,178900.4,186470.4,194909.6,200595.3,204743.2,213045.3,219728.3,228864.4,239992.1,250276.2,261088.3,261956.5,298819.6,329578.2,352425.8,372279.3
 "47000","Tennessee",5,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),42784,42836,42895,43790,44317,43952,44696,46517,46670,47841,50876,51865,55023,58589,55524,57242,58582
 "47000","Tennessee",5,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),35543,35255,35093,35302,35147,35319,36043,36790,37198,38271,40190,40275,39918,43460,43787,44423,45336
 "47000","Tennessee",5,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",25091,25756,26998,27496,28102,29059,30435,31410,32878,33963,34954,34427,35809,37696,39079,39099,40225,41937,42938,44407,46449,48903,51977,57715,59107,63479,66504
 "47000","Tennessee",5,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",22532,23131,24299,24727,25747,26828,28182,28889,29997,30900,32022,32241,33456,34933,36224,35962,36891,38278,39076,40605,42723,44981,47924,52623,52866,58074,60872
 "47000","Tennessee",5,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",19899,20950,22102,22577,23201,24018,25215,26499,27592,28709,29062,28370,29336,30432,31035,31459,32479,33223,34297,35607,36768,38045,37812,42898,46668,49302,51507
 "47000","Tennessee",5,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),91.697,90.495,92.356,92.890,93.405,92.994,92.785,92.812,93.810,93.040,89.649,91.262,90.502,90.580,91.800,92.094,91.870
 "47000","Tennessee",5,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),81.766,80.469,83.594,86.206,88.299,89.070,90.113,90.305,92.201,93.040,91.485,94.464,94.725,98.707,106.580,110.983,113.612
 "47000","Tennessee",5,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",3339584,3397301,3459310,3421028,3408736,3433444,3507915,3572054,3643561,3702458,3677116,3523871,3515815,3589026,3635172,3689682,3772755,3859498,3951859,4033011,4120203,4168023,4119603,4298445,4488030,4625521,4666592
 "48000","Texas",6,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",920059.6,957247.2,989904.9,1020517.0,1042584.4,1052132.3,1111189.1,1143413.1,1225147.3,1288828.7,1287191.5,1285560.2,1323059.1,1370174.9,1438354.4,1511806.5,1559636.1,1634127.1,1633863.3,1667313.0,1746543.3,1806736.1,1782738.2,1905512.4,1975164.0,2137536.7,2221943.3
 "48000","Texas",6,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),1119862.8,1075132.0,1112452.4,1195876.2,1238906.9,1250339.1,1317164.6,1341875.7,1326896.0,1407127.7,1469625.4,1510420.1,1555001.1,1668999.2,1699958.5,1773259.8,1821733.6
 "48000","Texas",6,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),848155.8,853417.9,872881.2,908605.8,927855.8,951116.0,990826.3,1032512.9,1060977.5,1101417.0,1126936.9,1147712.7,1139210.0,1257862.6,1319501.2,1362263.1,1409346.6
 "48000","Texas",6,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",648243.1,683347.4,742161.5,780206.2,796357.3,840860.8,921230.7,1003745.9,1108236.5,1198565.0,1253142.0,1179168.1,1255660.8,1351776.9,1429588.0,1526781.9,1592177.6,1585985.9,1582981.5,1667313.0,1808026.9,1864872.3,1810670.2,2117013.7,2476903.2,2637237.6,2769766.2
 "48000","Texas",6,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",514882.6,543797.6,591738.3,631080.2,639443.1,664814.9,696381.3,754775.9,827439.7,878902.4,968499.3,923470.7,982052.8,1074858.0,1142887.5,1173747.4,1257639.6,1281170.1,1276330.6,1367826.0,1463789.8,1537205.7,1602962.6,1786060.9,1920254.6,2074225.2,2184833.3
 "48000","Texas",6,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",455832.1,481679.7,521390.5,559657.2,580684.5,609547.1,640276.9,685452.2,746384.0,790296.2,865085.6,853417.3,904297.0,977508.0,1039910.4,1058273.2,1130364.6,1150103.6,1154954.4,1229845.2,1332400.2,1394481.1,1463055.0,1613695.5,1692502.3,1873914.6,1973579.0
 "48000","Texas",6,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",403961.3,434253.6,471789.1,498380.3,516406.1,541303.2,575309.8,619901.3,661402.9,702394.8,734122.6,733954.6,771625.4,817807.6,857088.0,893984.9,947259.9,987452.9,1022736.1,1073168.0,1124761.1,1170241.6,1177572.8,1348813.6,1492290.2,1594718.5,1691583.7
 "48000","Texas",6,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),46068,43349,44078,46663,47554,47301,48959,48983,47686,49918,51551,52343,53181,56442,56452,57708,58219
 "48000","Texas",6,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),34891,34410,34585,35454,35615,35981,36829,37690,38129,39073,39530,39773,38961,42538,43818,44333,45040
 "48000","Texas",6,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",25543,26452,28253,29601,29481,30176,31097,33136,35422,36879,39841,37234,38911,41941,43869,44403,46747,46767,45868,48524,51346,53271,54822,60400,63767,67503,69823
 "48000","Texas",6,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",22613,23430,24894,26251,26772,27668,28591,30093,31952,33161,35587,34410,35830,38142,39916,40035,42016,41983,41506,43629,46737,48325,50037,54571,56204,60984,63072
 "48000","Texas",6,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",20040,21123,22526,23377,23808,24570,25690,27215,28314,29473,30200,29593,30573,31911,32899,33820,35210,36046,36755,38071,39454,40554,40273,45614,49556,51898,54060
 "48000","Texas",6,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),97.068,96.717,97.665,96.986,97.714,98.134,98.437,98.291,98.078,97.435,97.805,98.507,98.759,98.402,97.411,97.140,97.057
 "48000","Texas",6,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),86.555,86.002,88.400,90.007,92.373,93.993,95.603,95.636,96.396,97.435,99.807,101.963,103.367,107.231,113.095,117.064,120.026
 "48000","Texas",6,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",11541749,11761409,12138771,12284685,12291965,12374943,12588075,13003916,13493483,14008293,14365985,14202860,14262584,14681517,15095946,15532152,16001898,16414554,16683280,17104407,17608884,17899918,17697402,18551726,19481545,20279609,20460749
 "49000","Utah",7,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",91312.7,95206.8,98648.5,100244.3,102828.1,104829.2,111318.9,118430.2,127539.4,133799.8,133662.9,130958.6,133739.1,138301.1,140622.5,145026.9,150076.3,155431.5,162528.2,172075.0,182106.0,192760.6,195323.2,211289.5,217848.8,226322.1,234300.6
 "49000","Utah",7,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),104124.7,97470.2,101137.4,103655.8,108604.6,111367.4,116906.2,126172.1,132891.8,136610.2,147924.9,154981.3,170964.1,189584.2,187858.1,192818.6,193105.9
 "49000","Utah",7,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),85634.4,81937.8,84859.6,84511.0,87438.6,90600.0,95298.1,99984.2,105998.6,108997.1,117779.4,121245.3,125811.1,142517.2,149499.7,150891.8,150955.1
 "49000","Utah",7,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",62070.1,65773.4,70056.3,73042.5,76289.4,79504.7,86766.7,95512.0,106787.1,115180.7,116949.2,113834.8,118296.3,125137.8,129431.4,135344.3,142627.7,149762.1,159330.6,172075.0,186805.7,201312.2,206240.5,233320.9,261548.5,283230.8,299471.3
 "49000","Utah",7,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",48098.5,50670.0,54230.6,56788.7,58508.6,60770.4,64795.0,70661.8,78561.1,85528.5,89967.8,86594.7,88940.5,95881.7,101928.1,105028.0,111056.4,119661.5,126540.6,134546.7,144645.5,155711.5,169991.6,194799.1,206055.7,222237.8,235907.4
 "49000","Utah",7,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",42065.8,44242.9,47332.2,49879.1,52482.5,54928.8,58669.2,62993.2,69533.0,75379.5,80262.0,78860.2,81116.7,86697.8,91803.6,93752.1,98969.1,106142.6,111885.9,119407.3,128505.3,137708.7,150010.3,169047.8,176314.3,196522.9,209034.7
 "49000","Utah",7,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",39544.4,41809.6,44950.1,47012.1,49337.7,51981.1,56192.3,60790.0,65987.7,71323.5,74052.5,72886.9,74728.6,78282.8,82173.0,85550.9,90645.5,94983.6,101149.4,107602.9,115404.2,122043.4,125439.0,146733.9,164179.1,174050.1,184559.3
 "49000","Utah",7,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),39100,35790,36430,36773,37956,38281,39603,42051,43368,43690,46494,47937,52058,56766,55399,55999,55116
 "49000","Utah",7,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),32157,30086,30567,29981,30558,31143,32283,33323,34592,34859,37019,37502,38309,42673,44087,43823,43086
 "49000","Utah",7,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",22207,22995,24162,24867,25167,25749,26980,28751,31107,32924,33784,31796,32037,34015,35622,36102,37621,39881,41295,43030,45463,48163,51762,58328,60765,64544,67333
 "49000","Utah",7,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",19421,20079,21088,21841,22575,23274,24429,25631,27532,29017,30139,28956,29218,30757,32084,32226,33527,35376,36513,38189,40390,42594,45678,50617,51995,57075,59663
 "49000","Utah",7,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",18257,18974,20027,20586,21222,22025,23398,24734,26129,27456,27808,26763,26917,27772,28718,29407,30707,31656,33009,34413,36272,37749,38196,43936,48416,50549,52677
 "49000","Utah",7,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),96.978,100.037,97.291,99.813,99.412,98.587,97.937,97.636,97.091,98.721,96.018,97.246,95.259,94.481,94.590,95.716,98.864
 "49000","Utah",7,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),86.475,88.954,88.061,92.630,93.978,94.427,95.118,94.999,95.425,98.721,97.983,100.658,99.704,102.959,109.819,115.348,122.261
 "49000","Utah",7,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",1309652,1338175,1380538,1391757,1395308,1405773,1453389,1517550,1592713,1676369,1688135,1633986,1620793,1664413,1706044,1753374,1803933,1865934,1933131,1995267,2069738,2102960,2135836,2249689,2339378,2414466,2433434
 "50000","Vermont",1,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",22266.5,23561.7,24844.6,25681.8,26522.8,27548.1,28989.2,29283.2,29420.9,29296.6,30168.6,29565.7,30890.6,31663.6,31898.1,31494.6,31847.7,32042.9,32312.7,32589.2,32827.8,33339.4,32408.7,33584.3,34915.9,35499.4,36398.9
 "50000","Vermont",1,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),28369.4,27997.8,28931.7,29992.9,29973.3,29840.1,31290.2,31491.0,32256.4,31927.8,32453.0,33853.7,35075.9,36850.9,35282.6,37664.9,38191.8
 "50000","Vermont",1,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),25705.6,25604.2,26544.5,27281.4,27204.4,27278.6,28503.3,28247.7,28775.6,28591.7,29607.2,30024.6,28442.4,30960.5,30757.1,32821.6,33526.7
 "50000","Vermont",1,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",16197.7,17314.8,18492.9,19467.1,20383.5,21398.5,22986.3,23763.0,24507.1,25025.2,26140.4,26220.0,27478.3,28558.5,29325.6,29477.6,30359.4,31152.4,31840.2,32589.2,33482.6,34760.3,34572.3,37290.8,41211.2,43931.6,46276.1
 "50000","Vermont",1,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",15458.6,16326.2,17680.2,18797.4,19198.1,19945.8,21049.1,21477.4,22803.5,24063.0,25449.4,25216.4,25988.7,27547.8,28291.9,28666.0,29724.5,30598.0,31073.3,31960.2,33117.1,34838.0,37392.8,39552.8,41336.5,44058.6,46229.3
 "50000","Vermont",1,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",13576.6,14318.4,15439.1,16532.0,17182.1,18088.2,19127.1,19286.0,20354.4,21368.7,22740.5,23143.6,23828.5,24950.8,25699.9,25784.6,26684.2,27383.0,27754.9,28590.0,29770.8,31165.8,33633.9,35018.1,35754.8,39137.1,41044.0
 "50000","Vermont",1,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",13526.0,14474.9,15570.5,16489.8,17271.9,18282.3,19403.9,20536.5,21455.0,22332.4,23078.8,23089.7,23877.2,25092.6,25712.6,26238.4,27111.7,27492.6,27779.6,28687.9,30274.9,30955.1,30404.4,33297.8,36077.9,38423.1,40614.3
 "50000","Vermont",1,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),45453,44810,46190,47638,47524,47151,49364,49521,50686,49958,50654,52744,54552,56938,54437,58061,58893
 "50000","Vermont",1,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),41185,40979,42379,43331,43134,43104,44967,44421,45216,44738,46212,46778,44235,47837,47454,50595,51699
 "50000","Vermont",1,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",25747,27000,29002,30704,31194,32282,33955,34573,36609,38595,40774,40358,41491,43754,44858,45296,46894,48117,48827,50009,51691,54278,58156,61113,63777,67918,71287
 "50000","Vermont",1,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",22612,23679,25326,27003,27918,29276,30854,31046,32677,34273,36434,37041,38042,39630,40749,40743,42097,43061,43613,44736,46468,48556,52310,54106,55165,60331,63291
 "50000","Vermont",1,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",22528,23938,25541,26934,28064,29590,31301,33059,34444,35819,36976,36954,38120,39855,40769,41460,42772,43233,43651,44889,47254,48228,47287,51448,55664,59230,62629
 "50000","Vermont",1,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),100.686,101.415,99.379,99.109,99.981,100.424,97.937,100.029,98.224,100.337,100.204,99.604,102.132,98.694,101.033,97.142,97.958
 "50000","Vermont",1,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),89.781,90.179,89.952,91.977,94.516,96.187,95.118,97.327,96.539,100.337,102.255,103.099,106.898,107.549,117.300,117.067,121.140
 "50000","Vermont",1,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",381006,389726,400963,403836,405648,406047,413086,417100,421001,425046,424280,414213,413335,416949,421870,424997,429010,432560,433791,435861,437661,433446,409231,421139,431273,440495,444869
 "51000","Virginia",5,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",338931.5,356391.8,372914.1,386444.7,390242.4,404522.2,421744.4,442089.5,451263.1,457568.9,462034.7,460075.3,475699.3,479571.4,483041.4,488741.3,488918.6,498943.6,505107.7,515167.2,527767.5,541028.0,535224.4,565790.7,579301.8,599261.0,613708.7
 "51000","Virginia",5,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),386625.0,384181.3,388969.8,402342.2,415525.0,402485.9,413276.7,430487.4,441172.2,457862.8,462063.3,485404.8,503452.8,523198.8,510556.9,528937.9,545536.5
 "51000","Virginia",5,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),302499.5,302992.9,306303.2,310516.9,316585.8,316383.1,321867.7,327933.6,335767.6,345174.2,350310.6,362860.1,351371.3,374755.6,384616.8,398507.9,410314.0
 "51000","Virginia",5,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",232569.9,250171.3,268608.7,285663.4,294929.1,311093.1,331815.8,357427.0,376429.4,391595.5,402157.8,409935.3,425490.8,433683.7,445008.5,456911.6,465601.7,485540.9,499032.4,515167.2,537158.3,561701.8,566101.5,616187.9,665624.7,722767.4,761733.8
 "51000","Virginia",5,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",199883.6,214025.7,231869.8,244314.3,251357.7,266325.2,284687.3,303288.9,323553.8,341200.3,355506.4,349465.4,364677.9,385635.1,402072.1,398579.8,414710.1,433088.2,444691.4,462372.2,479766.6,501770.8,530771.6,582077.9,604039.5,645405.9,681552.2
 "51000","Virginia",5,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",171344.9,181994.8,197255.6,208358.4,220058.7,235447.9,252323.5,265957.4,282404.7,297091.9,309947.3,312814.4,325496.5,340027.0,356231.8,348961.5,362726.7,376673.5,386860.4,402867.4,419465.7,436508.3,465233.2,506349.3,510816.7,563904.3,595770.1
